step,fitness,genome
10,"[0.0996792454654731, 2.3627450981660025e-11]","[0.01, 0.001, 1302217.356732971, 30641.135985739456, 0.6555182347729351, 2290994767273.9204, 7.5e-08]"
10,"[1000000, 1000000]","[0.1, 0.001, 1183342.78519121, 15822.13005504514, 0.2125041829704573, 711929517755.6128, 5e-10]"
10,"[1000000, 1000000]","[0.1, 0.0002, 1067768.3654492474, 6894.040186155504, 0.6314226767898612, 200081484001.10532, 7.5e-08]"
10,"[1000000, 1000000]","[0.1, 0.001, 1533834.3810118246, 13209.485450066015, 0.1, 4450517739105.38, 5e-10]"
10,"[0.0768175430253018, 1.398819093177598e-14]","[0.01, 0.001, 1183343.0677126264, 15823.48145290549, 0.8382105048530949, 711929517753.7637, 5e-10]"
10,"[1000000, 1000000]","[0.01, 0.0002, 1302218.1811916, 30641.32891331715, 0.3812583019228466, 2290994767278.464, 5e-10]"
10,"[0.0896543992386586, 2.4092164198200905e-12]","[0.0726404659552059, 0.001, 1183341.380726491, 15823.603290567324, 0.5221092318744418, 711929517754.1407, 7.5e-08]"
10,"[1000000, 1000000]","[0.01, 0.001, 1302217.5980732702, 30641.58455790686, 0.7333376484414535, 2290994767276.7725, 5e-10]"
10,"[0.14501596789191165, 2.307645473342314e-12]","[0.024407891845541867, 0.001, 1183343.111616453, 15822.305316578966, 2.0, 711929517754.1439, 7.5e-08]"
10,"[1000000, 1000000]","[0.01, 0.001, 1183341.8567959655, 15823.061714528703, 0.32416488413212424, 711929517755.0121, 5e-10]"
10,"[1000000, 1000000]","[0.1, 0.001, 1063633.5858522905, 25258.374672620957, 0.8053775083940538, 1227101222671.732, 5e-10]"
10,"[1000000, 1000000]","[0.1, 0.001, 1063632.44304974, 25259.031220562723, 0.6983518301950071, 1227101222672.7883, 5e-10]"
10,"[1000000, 1000000]","[0.09950637417133702, 0.0002, 1063633.5513038235, 25258.198558802953, 0.5919030986449698, 1227101222672.2505, 5e-10]"
10,"[1000000, 1000000]","[0.1, 0.001, 1067768.8811535507, 6893.410832915423, 0.21955214071839635, 200081484000.13922, 5e-10]"
10,"[1000000, 1000000]","[0.01, 0.0002, 1067767.5309399683, 6893.251658896284, 0.45050294483159103, 200081484000.31433, 5e-10]"
10,"[0.1140828727489512, 2.3680776516099567e-11]","[0.01, 0.0002, 1302218.6430785914, 30640.51567285866, 0.40745729564428157, 2290994767276.516, 7.5e-08]"
10,"[1000000, 1000000]","[0.1, 0.001, 1063633.7223028867, 25257.32490101586, 0.1, 1227101222672.2341, 7.5e-08]"
10,"[1000000, 1000000]","[0.1, 0.001, 1302217.338190273, 30641.77009806851, 0.24331210442398526, 2290994767277.9204, 7.5e-08]"
10,"[1000000, 1000000]","[0.1, 0.001, 1183342.0299294791, 15822.208002149438, 0.1, 711929517753.9425, 7.5e-08]"
10,"[0.07400151636461366, 2.3627215384701416e-11]","[0.01, 0.001, 1302217.1817923076, 30640.50785008635, 0.2728554106776454, 2290994767276.8667, 7.5e-08]"
10,"[1000000, 1000000]","[0.1, 0.0002, 1183342.547607107, 15822.367152013434, 1.0627405938280359, 711929517753.6892, 5e-10]"
10,"[1000000, 1000000]","[0.01, 0.0002, 1183342.1052147816, 15822.714266381057, 0.4767320936437026, 711929517755.1584, 5e-10]"
10,"[1000000, 1000000]","[0.1, 0.0002, 1302218.542688838, 30641.582663909292, 0.1, 2290994767278.187, 7.5e-08]"
10,"[1000000, 1000000]","[0.01, 0.001, 1454986.6840821388, 9123.13589497655, 0.8853456016639164, 2562137638446.908, 5e-10]"
10,"[1000000, 1000000]","[0.01, 0.001, 1063633.3458191764, 25258.79321727159, 1.187164038953279, 1227101222672.0867, 5e-10]"
10,"[1000000, 1000000]","[0.1, 0.0002, 1067768.9247901484, 6894.569414366501, 1.3685662437636743, 200081484001.64377, 7.5e-08]"
10,"[1000000, 1000000]","[0.01, 0.0002, 1067768.3737748521, 6893.947605376044, 0.7659943939243303, 200081483999.57635, 5e-10]"
10,"[1.9614371611482522, 1.2156312282145391e-15]","[0.01, 0.0002, 1067767.9370542066, 6894.356347484757, 0.1, 200081484000.28726, 5e-10]"
10,"[1000000, 1000000]","[0.1, 0.0002, 1183342.172084085, 15822.692879277012, 1.4363580800884548, 711929517755.5817, 5e-10]"
10,"[1000000, 1000000]","[0.1, 0.001, 1067768.2796186835, 6893.9493521045215, 1.6284232580181648, 200081484000.48343, 5e-10]"
10,"[1000000, 1000000]","[0.01, 0.0002, 1063633.0908839866, 25259.255301644447, 0.943578806013128, 1227101222673.242, 5e-10]"
10,"[1000000, 1000000]","[0.01, 0.0002, 1365985.8167531453, 42933.605647746714, 1.6020262550162558, 2967837327285.663, 5e-10]"
10,"[1000000, 1000000]","[0.01, 0.001, 1067767.7240812657, 6895.114610323678, 1.3677660033946912, 200081484001.31442, 5e-10]"
10,"[0.084548026210244, 2.2832072922736835e-12]","[0.01, 0.001, 1183341.578932993, 15824.332889144793, 0.8196500964122954, 711929517753.6307, 7.5e-08]"
10,"[1000000, 1000000]","[0.01, 0.0002, 1183342.4084973678, 15824.073476300591, 1.4966173581448332, 711929517755.2167, 5e-10]"
10,"[0.08316741593374785, 2.303195137528472e-12]","[0.01, 0.0002, 1183341.4097585075, 15823.009597338067, 1.1773776612705076, 711929517753.1458, 7.5e-08]"
10,"[1000000, 1000000]","[0.09813408263491509, 0.0002, 1067768.5423386015, 6894.522712320297, 0.5243562446654001, 200081483999.5557, 5e-10]"
10,"[1000000, 1000000]","[0.01, 0.0002, 1183342.9798166794, 15822.602526328872, 0.927889613846538, 711929517754.6768, 5e-10]"
10,"[1000000, 1000000]","[0.1, 0.0002, 1454987.586573324, 9122.524457034988, 0.9705820981376339, 2562137638446.9946, 5e-10]"
10,"[1000000, 1000000]","[0.1, 0.0002, 1533833.579608825, 13209.018806918568, 0.1, 4450517739105.008, 5e-10]"
10,"[0.10483808538650317, 1.885611569940875e-13]","[0.01, 0.0002, 1067768.711924566, 6894.3390424336, 0.6160729502520818, 200081484001.32114, 7.5e-08]"
10,"[1000000, 1000000]","[0.01, 0.0002, 1063634.0436997612, 25259.274860927744, 0.7201750818315313, 1227101222673.1292, 5e-10]"
10,"[0.07080953045181443, 2.368772169464642e-11]","[0.01, 0.0002, 1302217.9311893522, 30640.505242510542, 1.201285848290576, 2290994767276.453, 7.5e-08]"
10,"[1000000, 1000000]","[0.1, 0.001, 1183342.5605252148, 15823.984743944835, 1.7723256671666172, 711929517753.7098, 5e-10]"
10,"[1000000, 1000000]","[0.01, 0.0002, 1365985.0615767424, 42932.32049213815, 1.0174243781369632, 2967837327285.329, 5e-10]"
10,"[0.1255848776548133, 2.3066243242698958e-12]","[0.01, 0.0002, 1183342.7876786317, 15822.768258443753, 0.1, 711929517755.1849, 7.5e-08]"
10,"[0.07925984886628862, 2.283454184266211e-12]","[0.01, 0.001, 1183341.8428936913, 15823.120295487683, 1.2158190987012678, 711929517755.1451, 7.5e-08]"
10,"[1000000, 1000000]","[0.1, 0.001, 1302217.9194808905, 30642.00483579933, 0.1, 2290994767277.0815, 7.5e-08]"
10,"[1000000, 1000000]","[0.1, 0.0002, 1302219.1866701778, 30641.640854305755, 0.15664255586653725, 2290994767278.6743, 5e-10]"
11,"[1000000, 1000000]","[0.1, 0.001, 1302218.9404707067, 30641.697328217095, 0.1, 2290994767278.061, 7.5e-08]"
11,"[1000000, 1000000]","[0.1, 0.001, 1183342.6378046926, 15823.322947221359, 0.6989001527930626, 711929517754.1907, 7.5e-08]"
11,"[0.09919137658805499, 2.3067442559495005e-12]","[0.01, 0.0002, 1183342.2382457405, 15823.37437577044, 1.5599164091842028, 711929517754.5968, 7.5e-08]"
11,"[0.11740801700198304, 1.4153493470626298e-14]","[0.01, 0.001, 1183342.487908461, 15823.596520661098, 0.9170549126107443, 711929517754.6149, 5e-10]"
11,"[1000000, 1000000]","[0.01, 0.001, 1067770.0143516215, 6893.955700233919, 0.5990923196089106, 200081484001.51358, 7.5e-08]"
11,"[0.08535467828340285, 1.435479171811478e-14]","[0.01, 0.0002, 1183344.3488211092, 15821.547986200036, 0.8527651135219435, 711929517755.117, 5e-10]"
11,"[0.0739032604721516, 2.3078354422813307e-12]","[0.01, 0.0002, 1183342.8918123383, 15822.936076872622, 0.9068886525874063, 711929517755.1996, 7.5e-08]"
11,"[1000000, 1000000]","[0.1, 0.0002, 1067769.3500130484, 6894.527253499734, 1.3568522571650412, 200081484002.26575, 7.5e-08]"
11,"[1000000, 1000000]","[0.01, 0.001, 1183342.8805989404, 15822.227691170536, 2.0, 711929517753.6791, 5e-10]"
11,"[1000000, 1000000]","[0.01, 0.0002, 1302217.669691725, 30641.083696142363, 0.5822812653761716, 2290994767276.3315, 5e-10]"
11,"[1000000, 1000000]","[0.1, 0.001, 1183341.2575997522, 15824.716756839629, 1.5902156781705998, 711929517753.6913, 5e-10]"
11,"[0.08386388750422491, 2.3691381372675792e-11]","[0.01, 0.0002, 1302218.0608930113, 30641.649762535075, 1.0923162732154936, 2290994767276.6396, 7.5e-08]"
11,"[0.15417827975778603, 1.8851794414257751e-13]","[0.01, 0.0002, 1067768.923687554, 6893.613337896434, 0.7208375441847285, 200081484001.05646, 7.5e-08]"
11,"[1000000, 1000000]","[0.1, 0.0002, 1067768.4943542536, 6894.889995297913, 0.49851340891383794, 200081484000.56372, 7.5e-08]"
11,"[1000000, 1000000]","[0.01, 0.0002, 1067769.6376624934, 6894.296473694237, 0.7131724951845592, 200081484001.13403, 5e-10]"
11,"[0.07609395871205861, 2.956373347379193e-11]","[0.01, 0.0002, 1454986.8496973133, 9122.218234498807, 0.1763247694804484, 2562137638446.3965, 7.5e-08]"
11,"[1000000, 1000000]","[0.01, 0.001, 1183343.2759791452, 15822.993342987895, 0.1, 711929517754.0941, 5e-10]"
11,"[1000000, 1000000]","[0.1, 0.001, 1067767.7351371727, 6893.868830796515, 0.6150109004502117, 200081484001.6261, 5e-10]"
11,"[0.13842481303310739, 6.8071813159572075e-12]","[0.01, 0.0002, 1063633.1599302117, 25259.260207310374, 0.7690725050591358, 1227101222672.8694, 7.5e-08]"
11,"[1000000, 1000000]","[0.01, 0.001, 1067768.2800153363, 6894.6854851700955, 1.3279705257865042, 200081484000.2393, 5e-10]"
11,"[1000000, 1000000]","[0.1, 0.001, 1067768.0202346502, 6894.857432447361, 0.1, 200081484000.81274, 5e-10]"
11,"[0.06911478784998656, 2.368263890516198e-11]","[0.01, 0.0002, 1302218.3045078812, 30641.565317112138, 0.1, 2290994767278.7236, 7.5e-08]"
11,"[0.07007775507862826, 2.283191989844221e-12]","[0.01, 0.001, 1183342.3592465417, 15823.656729950566, 0.87180543310487, 711929517753.6873, 7.5e-08]"
11,"[0.13509532930034548, 2.3627931180787016e-11]","[0.01, 0.001, 1302218.2134963272, 30641.331767387343, 0.1, 2290994767277.0825, 7.5e-08]"
11,"[0.08967869341962631, 2.3627087063909924e-11]","[0.01, 0.001, 1302217.2511004554, 30641.60690695419, 0.5298297987888511, 2290994767275.8877, 7.5e-08]"
11,"[1000000, 1000000]","[0.01, 0.0002, 1067768.17389, 6894.672450812173, 0.38376366226063996, 200081484000.36884, 5e-10]"
11,"[1000000, 1000000]","[0.1, 0.0002, 1183342.5535555272, 15822.839511333501, 1.072455106906157, 711929517755.4323, 5e-10]"
11,"[0.12006351721389927, 6.808071408384055e-12]","[0.01, 0.0002, 1063632.4230301902, 25257.121897986617, 0.5250427059011997, 1227101222672.201, 7.5e-08]"
11,"[0.08736801328739704, 2.408219200953092e-13]","[0.024784064655729528, 0.0002, 1067768.1941932782, 6895.608927424492, 1.9962499722811007, 200081484001.79587, 7.5e-08]"
11,"[0.07282938939988468, 1.8831517736107643e-13]","[0.01, 0.0002, 1067768.8735368613, 6893.505999708607, 1.0146841182717934, 200081484002.17328, 7.5e-08]"
11,"[0.10938007461744424, 2.283486892553244e-12]","[0.01, 0.001, 1183341.6073537562, 15823.361037842467, 0.5164298184967278, 711929517754.4929, 7.5e-08]"
11,"[0.5146784020429573, 1.4283872625491438e-14]","[0.01, 0.001, 1183342.5488502418, 15823.870629636698, 1.210948646343612, 711929517753.3135, 5e-10]"
11,"[1000000, 1000000]","[0.01, 0.001, 1067767.7168610943, 6894.625747160858, 0.1, 200081484000.02057, 7.5e-08]"
11,"[0.09708586075755668, 1.887860543294071e-13]","[0.01, 0.0002, 1067768.1218165285, 6894.241250567354, 0.4122699918971397, 200081484000.79227, 7.5e-08]"
11,"[0.12049503698817367, 1.4092021542419744e-14]","[0.01, 0.0002, 1183342.7903685714, 15824.366020450774, 1.0429206961473982, 711929517754.9227, 5e-10]"
11,"[1000000, 1000000]","[0.01, 0.0002, 1454987.173143081, 9121.56551760122, 1.5284092520267856, 2562137638447.4736, 5e-10]"
11,"[0.07060531015569224, 1.8789803332705328e-13]","[0.01, 0.0002, 1067768.399803117, 6894.2547909790555, 1.7299640370168767, 200081484000.45212, 7.5e-08]"
11,"[0.12005945088988379, 2.3052855732306163e-12]","[0.01, 0.0002, 1183343.1412807594, 15823.22644140775, 0.3037361026073542, 711929517754.0137, 7.5e-08]"
11,"[0.08361373794960679, 6.8072206743608965e-12]","[0.01, 0.0002, 1063633.0841653228, 25257.884956948772, 0.7552608331224264, 1227101222671.9836, 7.5e-08]"
11,"[0.08408619697076046, 1.4395216584734617e-14]","[0.02404680895237764, 0.001, 1183342.9243342155, 15822.533118365696, 0.586114767179896, 711929517753.9514, 5e-10]"
11,"[0.10386247717242204, 2.304437326139559e-12]","[0.01, 0.0002, 1183341.7941848869, 15822.525879120036, 0.1, 711929517754.0114, 7.5e-08]"
11,"[1000000, 1000000]","[0.01, 0.001, 1067767.6547245479, 6893.111769274246, 1.1233632932278845, 200081484000.70972, 5e-10]"
11,"[1000000, 1000000]","[0.1, 0.0002, 1183341.5595672359, 15822.32359301164, 0.1, 711929517754.5813, 7.5e-08]"
11,"[0.138591341008087, 2.3628483115760434e-11]","[0.01, 0.001, 1302217.0110169465, 30641.06787565866, 1.5403059781764918, 2290994767275.304, 7.5e-08]"
11,"[1000000, 1000000]","[0.1, 0.0002, 1063633.0056998692, 25260.181316365735, 0.6183625113794283, 1227101222672.2285, 5e-10]"
11,"[1000000, 1000000]","[0.01, 0.001, 1063632.8289404756, 25258.067173037583, 1.3688696509592087, 1227101222671.87, 7.5e-08]"
11,"[1000000, 1000000]","[0.01, 0.001, 1365985.1965204608, 42933.472328464755, 1.2763798327328515, 2967837327283.971, 5e-10]"
11,"[1000000, 1000000]","[0.01, 0.0002, 1067768.5454050787, 6894.253237835907, 0.5859305469707448, 200081483999.89343, 5e-10]"
11,"[0.128243041637492, 3.97456310065325e-11]","[0.01, 0.0002, 1365985.669392821, 42934.429650526254, 2.0, 2967837327285.66, 7.5e-08]"
11,"[1000000, 1000000]","[0.1, 0.001, 1302216.9958490997, 30640.00110692718, 1.4525059411692682, 2290994767274.696, 7.5e-08]"
12,"[1000000, 1000000]","[0.1, 0.001, 1183344.2363491456, 15821.210481737136, 0.48681592909043936, 711929517755.344, 7.5e-08]"
12,"[0.09760100267124977, 1.881299441941096e-13]","[0.01, 0.0002, 1067768.923531745, 6893.474653705287, 0.8963220199427202, 200081484000.25354, 7.5e-08]"
12,"[1000000, 1000000]","[0.01, 0.0002, 1067768.447185129, 6893.181997364423, 0.502661022055401, 200081484002.6555, 5e-10]"
12,"[1000000, 1000000]","[0.1, 0.0002, 1067768.0965946757, 6894.478065448239, 0.1, 200081484000.157, 5e-10]"
12,"[0.10845801864397907, 2.3680305030315123e-11]","[0.01, 0.0002, 1302217.978973256, 30640.609682587503, 0.1, 2290994767279.2354, 7.5e-08]"
12,"[1000000, 1000000]","[0.1, 0.001, 1183342.0932727885, 15822.423810350201, 1.2194803491727806, 711929517753.0673, 5e-10]"
12,"[1000000, 1000000]","[0.054308231839536016, 0.0002, 1067768.7258483258, 6893.087256948582, 1.5100211667773997, 200081484001.26584, 5e-10]"
12,"[1000000, 1000000]","[0.1, 0.001, 1183341.0556497446, 15823.24818828635, 0.7684970447248327, 711929517755.5361, 5e-10]"
12,"[1000000, 1000000]","[0.1, 0.0002, 1183342.9085608276, 15823.592749392275, 1.4692838915216317, 711929517754.6619, 5e-10]"
12,"[0.07335390980024047, 2.3683765839124792e-11]","[0.01, 0.0002, 1302218.3643793457, 30640.774504268284, 1.6895350834981244, 2290994767276.4624, 7.5e-08]"
12,"[0.11984249394786557, 2.283275758177203e-12]","[0.01, 0.001, 1183343.7545733382, 15822.898852609129, 0.9264473335590935, 711929517753.7555, 7.5e-08]"
12,"[1000000, 1000000]","[0.1, 0.0002, 1302216.713624015, 30641.973929172636, 0.1, 2290994767276.455, 5e-10]"
12,"[1000000, 1000000]","[0.05207845594204217, 0.0002, 1365986.2924787246, 42934.727589341426, 2.0, 2967837327286.293, 5e-10]"
12,"[1.4874142759751778, 1.4124153749386407e-15]","[0.01, 0.0002, 1067768.5963361377, 6895.31278305595, 1.72321851706804, 200081484001.14148, 5e-10]"
12,"[1000000, 1000000]","[0.01, 0.0002, 1183343.4411180725, 15822.622096043771, 1.5645946833613218, 711929517754.6056, 5e-10]"
12,"[1000000, 1000000]","[0.1, 0.0002, 1067768.5439561806, 6894.240430947474, 2.0, 200081484001.58777, 5e-10]"
12,"[1000000, 1000000]","[0.01, 0.0002, 1183341.9106103186, 15822.796468087676, 1.3271735572815393, 711929517754.6174, 5e-10]"
12,"[1000000, 1000000]","[0.1, 0.001, 1302218.2805306185, 30641.692470845883, 1.4356636253026176, 2290994767275.7803, 7.5e-08]"
12,"[0.11383036758928884, 2.3627303554710906e-11]","[0.01, 0.001, 1302218.1414720032, 30641.059374639386, 0.20350390590709078, 2290994767278.662, 7.5e-08]"
12,"[1000000, 1000000]","[0.1, 0.0002, 1067769.2405006941, 6895.036593858477, 1.5560992652848087, 200081484001.58298, 5e-10]"
12,"[1.6315183086666698, 1.8723020514145183e-13]","[0.01, 0.001, 1067768.3961836377, 6893.930860196882, 1.7954735394230716, 200081484001.18262, 7.5e-08]"
12,"[1000000, 1000000]","[0.1, 0.001, 1365986.0023148397, 42933.45201617069, 1.922442390747479, 2967837327284.725, 7.5e-08]"
12,"[1000000, 1000000]","[0.1, 0.001, 1302218.1812935688, 30641.30945405447, 0.5331469529711267, 2290994767275.741, 5e-10]"
12,"[1000000, 1000000]","[0.1, 0.001, 1183343.5716475318, 15822.726335004676, 1.074013874246347, 711929517754.6398, 7.5e-08]"
12,"[1000000, 1000000]","[0.1, 0.001, 1067768.422675176, 6894.273779421397, 1.1026753295098126, 200081484002.04483, 5e-10]"
12,"[4.787873413539063, 1.5055627494796991e-15]","[0.01, 0.001, 1067768.6022871123, 6894.203250345485, 0.9537184414518085, 200081484000.45734, 5e-10]"
12,"[1000000, 1000000]","[0.1, 0.001, 1063634.237046506, 25259.241234075642, 0.8437750789408458, 1227101222672.1143, 7.5e-08]"
12,"[1000000, 1000000]","[0.01, 0.0002, 1365986.3466693948, 42933.365241007275, 2.0, 2967837327284.6353, 5e-10]"
12,"[1000000, 1000000]","[0.1, 0.001, 1302216.3771044374, 30642.22550398761, 0.539805277105584, 2290994767276.867, 7.5e-08]"
12,"[1000000, 1000000]","[0.1, 0.0002, 1183342.5713580868, 15823.30846844019, 0.16392595489670497, 711929517753.7444, 7.5e-08]"
12,"[1000000, 1000000]","[0.01, 0.001, 1183342.3525081172, 15824.04808122711, 0.18511422696415436, 711929517754.0581, 5e-10]"
12,"[1000000, 1000000]","[0.04436616337625823, 0.0002, 1183342.7151868807, 15822.900425232063, 1.5366984756408693, 711929517754.6901, 7.5e-08]"
12,"[0.09655549370151362, 2.2834156721256854e-12]","[0.01, 0.001, 1183343.5322352403, 15823.006899774386, 1.7825397245806278, 711929517755.7542, 7.5e-08]"
12,"[1000000, 1000000]","[0.1, 0.0002, 1302217.7127824991, 30641.20570331082, 0.1, 2290994767276.7617, 5e-10]"
12,"[1000000, 1000000]","[0.01, 0.001, 1067767.8184968363, 6892.653645418172, 1.3894284316335936, 200081484002.1839, 7.5e-08]"
12,"[1000000, 1000000]","[0.1, 0.001, 1183342.6045097956, 15823.943125328273, 1.2272837870697426, 711929517753.9034, 7.5e-08]"
12,"[1000000, 1000000]","[0.1, 0.001, 1302218.6482649993, 30642.60408050978, 0.7824775923742135, 2290994767277.224, 7.5e-08]"
12,"[1000000, 1000000]","[0.01, 0.001, 1302216.5173772057, 30640.71828784034, 0.9116647356972445, 2290994767276.2046, 5e-10]"
12,"[0.1400806047549154, 1.1932456056440602e-15]","[0.01, 0.0002, 1067768.6019550574, 6894.022548632132, 1.9650562217639733, 200081484001.14737, 5e-10]"
12,"[1000000, 1000000]","[0.1, 0.001, 1067767.525556521, 6893.626082739163, 1.173788768288052, 200081484000.11414, 7.5e-08]"
12,"[1000000, 1000000]","[0.1, 0.001, 1183343.2307183177, 15823.214139983273, 0.16583719157890098, 711929517754.7968, 5e-10]"
12,"[1000000, 1000000]","[0.1, 0.0002, 1183342.8332585194, 15822.70518463255, 1.020832848735262, 711929517754.4647, 5e-10]"
12,"[1000000, 1000000]","[0.1, 0.0002, 1067768.721389471, 6892.51038752614, 1.8493605942990912, 200081484000.0379, 5e-10]"
12,"[0.10882201117192988, 1.3966115512729585e-14]","[0.01, 0.001, 1183340.9373548208, 15822.65809097463, 0.5002318111583655, 711929517755.2653, 5e-10]"
12,"[1000000, 1000000]","[0.1, 0.001, 1302217.562606205, 30641.783426936625, 1.802311933307835, 2290994767277.908, 7.5e-08]"
12,"[1000000, 1000000]","[0.1, 0.001, 1067769.7984352193, 6894.666235529561, 0.5854255429459357, 200081484000.69373, 5e-10]"
12,"[0.10588229318009183, 2.2833980669809127e-12]","[0.01, 0.001, 1183340.9411336894, 15825.175705488302, 0.8957851759854898, 711929517754.6792, 7.5e-08]"
12,"[0.08129067484738042, 2.3061472151407816e-12]","[0.01, 0.0002, 1183342.9634241958, 15822.265410694117, 1.066018735008535, 711929517754.4015, 7.5e-08]"
12,"[1000000, 1000000]","[0.1, 0.001, 1302217.1851468792, 30640.702379488866, 0.1, 2290994767277.338, 5e-10]"
12,"[0.05913056402146153, 2.3074581499433338e-12]","[0.01, 0.0002, 1183342.104560816, 15824.188560961416, 1.4984894428173439, 711929517753.4427, 7.5e-08]"
13,"[1000000, 1000000]","[0.1, 0.0002, 1067768.528629034, 6893.309889727779, 0.41114466975423913, 200081484000.75302, 5e-10]"
13,"[1000000, 1000000]","[0.01, 0.0002, 1533834.5458277622, 13209.646999501449, 0.4686880918344757, 4450517739104.265, 5e-10]"
13,"[1000000, 1000000]","[0.1, 0.001, 1365986.685629506, 42934.57443816018, 1.2315024876581828, 2967837327284.4854, 5e-10]"
13,"[0.12027622392743141, 1.844097174470054e-13]","[0.01, 0.001, 1067768.5442023654, 6894.043886587306, 2.0, 200081484001.08792, 7.5e-08]"
13,"[1000000, 1000000]","[0.1, 0.0002, 1365985.4553173191, 42933.99021884949, 1.8055371960231845, 2967837327285.8613, 5e-10]"
13,"[1000000, 1000000]","[0.01, 0.001, 1302216.6096154137, 30641.4048612011, 0.6599430304208947, 2290994767275.7705, 5e-10]"
13,"[1000000, 1000000]","[0.01, 0.001, 1067768.3744964886, 6893.964217653676, 1.519658259041782, 200081484002.25778, 7.5e-08]"
13,"[1000000, 1000000]","[0.1, 0.0002, 1063633.1375404599, 25258.957284927055, 0.6352301983269589, 1227101222672.2637, 7.5e-08]"
13,"[1000000, 1000000]","[0.01, 0.001, 1067769.371923609, 6893.658928880599, 1.0988051733725417, 200081484000.44598, 5e-10]"
13,"[1000000, 1000000]","[0.01, 0.0002, 1183342.3745516946, 15823.093229923084, 1.368843496169947, 711929517753.6226, 5e-10]"
13,"[1000000, 1000000]","[0.01, 0.001, 1183344.2862353122, 15821.261182085625, 1.220569742322698, 711929517754.5734, 5e-10]"
13,"[1000000, 1000000]","[0.01, 0.001, 1063633.2120533225, 25259.18391255669, 0.1, 1227101222671.9875, 5e-10]"
13,"[1000000, 1000000]","[0.1, 0.0002, 1183341.540628724, 15823.538008816899, 0.1, 711929517754.5587, 5e-10]"
13,"[0.08510791397488376, 1.8845466316896312e-13]","[0.01, 0.0002, 1067768.5747563778, 6895.250462559575, 1.7133229708588689, 200081484001.60233, 7.5e-08]"
13,"[1000000, 1000000]","[0.1, 0.0002, 1183341.7821879303, 15823.67049277603, 1.7888412471491084, 711929517754.6477, 7.5e-08]"
13,"[1000000, 1000000]","[0.1, 0.0002, 1302217.528242259, 30641.029619825604, 1.0789990501851612, 2290994767276.5454, 7.5e-08]"
13,"[1000000, 1000000]","[0.01, 0.001, 1183342.0547991625, 15822.368789328633, 1.57061205972086, 711929517754.9429, 5e-10]"
13,"[1000000, 1000000]","[0.1, 0.0002, 1302217.6398021586, 30640.484476376307, 1.9339453374246585, 2290994767276.678, 5e-10]"
13,"[1000000, 1000000]","[0.1, 0.0002, 1183341.2430805909, 15823.38657562215, 0.29289570905103013, 711929517755.274, 7.5e-08]"
13,"[0.07408454497034114, 2.2833765344438745e-12]","[0.01, 0.001, 1183341.0846405397, 15822.385832166912, 0.22823331049760215, 711929517754.8937, 7.5e-08]"
13,"[4.787873413539063, 3.324063888097799e-12]","[0.01, 0.001, 1183341.1649666538, 15822.177754669607, 0.1, 711929517755.8934, 7.5e-08]"
13,"[1000000, 1000000]","[0.1, 0.0002, 1067767.8072256153, 6896.48176526475, 1.8512464116376057, 200081484001.81793, 7.5e-08]"
13,"[1000000, 1000000]","[0.1, 0.001, 1302218.3133930669, 30641.388892967072, 0.1, 2290994767278.728, 7.5e-08]"
13,"[0.06674354952717243, 1.8450946584664968e-13]","[0.01, 0.001, 1067767.932997794, 6896.527224168451, 2.0, 200081484001.9422, 7.5e-08]"
13,"[1000000, 1000000]","[0.1, 0.0002, 1183342.3634370512, 15823.452483116253, 0.3668672493967152, 711929517753.6793, 7.5e-08]"
13,"[1000000, 1000000]","[0.01, 0.001, 1067769.4632579407, 6893.238747474699, 0.7187053745051016, 200081483999.96954, 5e-10]"
13,"[0.10334930345382888, 2.2838612844335892e-12]","[0.01, 0.001, 1183342.2943830136, 15824.085063027944, 1.4255080399326148, 711929517753.8442, 7.5e-08]"
13,"[1000000, 1000000]","[0.1, 0.001, 1183343.2701793837, 15823.380288779423, 0.1, 711929517754.4825, 7.5e-08]"
13,"[1000000, 1000000]","[0.07569109488421384, 0.0002, 1533834.1225443685, 13211.16114065365, 0.1, 4450517739104.995, 7.5e-08]"
13,"[1000000, 1000000]","[0.1, 0.001, 1302219.2029293815, 30641.911340822848, 0.2017677930766083, 2290994767276.9927, 5e-10]"
13,"[1000000, 1000000]","[0.01, 0.0002, 1067767.8430650556, 6894.930514943739, 2.0, 200081483999.7434, 5e-10]"
13,"[4.787873413539063, 3.327729902421507e-12]","[0.01, 0.001, 1183342.5620606956, 15822.843170154727, 0.1, 711929517754.7212, 7.5e-08]"
13,"[1000000, 1000000]","[0.1, 0.001, 1302217.5463000548, 30641.014959123262, 0.42214936430812844, 2290994767278.5664, 5e-10]"
13,"[1000000, 1000000]","[0.1, 0.001, 1183342.968111037, 15824.14085150189, 2.0, 711929517753.408, 5e-10]"
13,"[0.09250888890935605, 1.4026864702704707e-14]","[0.011643815597952373, 0.001, 1183342.1302250042, 15822.973762969767, 0.5855552892796793, 711929517754.9655, 5e-10]"
13,"[0.06960524575787529, 3.966170136586455e-11]","[0.01, 0.001, 1365985.9560335733, 42934.79853900229, 2.0, 2967837327284.5674, 7.5e-08]"
13,"[0.06986707497502734, 1.8844985401607707e-13]","[0.01, 0.0002, 1067769.5184464913, 6893.829497549235, 1.3744691360461494, 200081484000.6751, 7.5e-08]"
13,"[1000000, 1000000]","[0.1, 0.001, 1067767.854011675, 6894.642805287043, 0.1, 200081484000.76343, 5e-10]"
