step,fitness,genome
10,"[1000000, 1000000]","[0.01, 0.0002, 847071.763516275, 48753.585403328805, 1.3948657085064646, 289642212594.98566, 5e-10]"
10,"[0.0719640521036882, 3.051264302889045e-11]","[0.01, 0.0002, 502940.2292466101, 21194.166974513817, 0.5591746765250063, 2602719561591.3174, 7.5e-08]"
10,"[1000000, 1000000]","[0.1, 0.001, 847072.3097105396, 48755.36120954049, 0.518027361636828, 289642212593.36365, 5e-10]"
10,"[1000000, 1000000]","[0.01, 0.001, 1191968.7276909444, 1526.5346816825504, 0.11619658145612534, 561755959351.6615, 5e-10]"
10,"[0.07342419752579245, 2.5914753722924496e-12]","[0.01, 0.0002, 1047935.3140512275, 16086.753111183927, 0.23011351262242705, 755939278879.133, 7.5e-08]"
10,"[1000000, 1000000]","[0.1, 0.001, 1022530.3099771941, 46154.77110885595, 0.8191888203750937, 1512247526231.4722, 7.5e-08]"
10,"[1000000, 1000000]","[0.01, 0.001, 1047935.3861748292, 16086.724772111304, 1.4713023119564075, 755939278879.7686, 5e-10]"
10,"[0.08050650899623611, 1.4227341416529066e-12]","[0.01, 0.0002, 1191968.6954652183, 1526.6402714041858, 0.2925366518100908, 561755959350.6151, 7.5e-08]"
10,"[0.10234136021756898, 8.547003068739623e-15]","[0.01, 0.001, 1191969.9930805005, 1527.176034654491, 0.5809427986867601, 561755959349.3877, 5e-10]"
10,"[1000000, 1000000]","[0.01, 0.001, 847072.4828541949, 48752.92201104754, 1.6697840119124576, 289642212594.87964, 5e-10]"
10,"[0.06525533753395231, 4.410797389996419e-13]","[0.01, 0.001, 847072.9548343319, 48753.7393104811, 1.2616664050515807, 289642212594.3798, 7.5e-08]"
10,"[0.0998273322771679, 4.061005903394934e-13]","[0.01, 0.0002, 847074.5493520747, 48751.31379244247, 0.1, 289642212592.5188, 7.5e-08]"
10,"[1000000, 1000000]","[0.1, 0.0002, 847073.4896358808, 48753.29903100283, 0.7792080713055652, 289642212595.5889, 5e-10]"
10,"[0.0900002086932367, 2.590507972174104e-12]","[0.01, 0.0002, 1047936.4487303233, 16086.400454886689, 1.3828031860052714, 755939278879.3827, 7.5e-08]"
10,"[1000000, 1000000]","[0.1, 0.0002, 847073.0217730864, 48753.32174093708, 1.2019026382773574, 289642212594.633, 5e-10]"
10,"[0.05843800026165403, 2.5888655152354195e-12]","[0.01, 0.0002, 1047935.8265523466, 16087.78865056347, 0.5767416552793891, 755939278880.1783, 7.5e-08]"
10,"[0.06961264291023979, 4.4570149841877476e-13]","[0.01, 0.001, 847073.530522039, 48753.7273788664, 1.0431795166727216, 289642212595.7516, 7.5e-08]"
10,"[1000000, 1000000]","[0.1, 0.0002, 847073.712746874, 48754.06335836429, 0.7773614004719811, 289642212594.6334, 7.5e-08]"
10,"[1000000, 1000000]","[0.06709037254202808, 0.001, 847073.7472893982, 48753.233211877174, 1.1222879631283735, 289642212595.3298, 5e-10]"
10,"[1000000, 1000000]","[0.06995098279549583, 0.0002, 502939.8434283894, 21194.194737277372, 0.1277487084951061, 2602719561592.661, 5e-10]"
10,"[1000000, 1000000]","[0.01, 0.001, 1022529.3150579783, 46154.51799117813, 0.8497819040299763, 1512247526231.155, 7.5e-08]"
10,"[1000000, 1000000]","[0.01, 0.0002, 901266.8514187646, 25128.419771203888, 0.6511708520176024, 3698511214274.7983, 5e-10]"
11,"[1000000, 1000000]","[0.01, 0.001, 847072.9267106391, 48752.603985169095, 0.38842299645918954, 289642212594.5696, 5e-10]"
11,"[1000000, 1000000]","[0.01, 0.001, 847073.9573240284, 48754.46263626207, 0.9349113611719064, 289642212594.9747, 5e-10]"
11,"[1000000, 1000000]","[0.1, 0.0002, 1022529.6614632446, 46157.17926056344, 0.7479452270505036, 1512247526231.7573, 7.5e-08]"
11,"[0.13254810945981976, 4.0590413229190954e-13]","[0.01, 0.0002, 847073.6330215838, 48753.99371611245, 1.864747970544868, 289642212593.75665, 7.5e-08]"
11,"[1000000, 1000000]","[0.01, 0.0002, 502940.435513373, 21193.370327675788, 1.0855714048855365, 2602719561590.879, 5e-10]"
11,"[1000000, 1000000]","[0.01, 0.0002, 727516.4594711761, 30545.541363915614, 0.5602306119058746, 4278801491705.935, 5e-10]"
11,"[1000000, 1000000]","[0.1, 0.001, 1022529.6801348107, 46155.56962561873, 0.1, 1512247526231.4814, 7.5e-08]"
11,"[1000000, 1000000]","[0.01, 0.0002, 847073.5430274833, 48753.71850137412, 0.16640793484630612, 289642212595.4582, 5e-10]"
11,"[0.07030375116489868, 1.4227319110370408e-12]","[0.01, 0.0002, 1191969.9531199809, 1527.18156081965, 0.9270825265320793, 561755959349.6364, 7.5e-08]"
11,"[1000000, 1000000]","[0.1, 0.001, 847072.924334626, 48754.130358477254, 1.9417325413714637, 289642212595.15515, 5e-10]"
11,"[0.3799142954973057, 1.83211510632747e-13]","[0.01, 0.001, 502940.70536220307, 21193.44459820834, 0.1, 2602719561591.381, 5e-10]"
11,"[1000000, 1000000]","[0.01, 0.0002, 847074.2365903101, 48752.691817337356, 0.5692096100198365, 289642212594.3846, 5e-10]"
11,"[1000000, 1000000]","[0.1, 0.0002, 1191969.995085587, 1525.6053019504004, 0.1, 561755959351.0582, 5e-10]"
11,"[1000000, 1000000]","[0.1, 0.0002, 1047936.682205266, 16087.960831178434, 0.790148114361023, 755939278879.9622, 5e-10]"
11,"[0.0782292792016782, 4.052553650784555e-13]","[0.01, 0.0002, 847073.7362360522, 48753.74964003978, 1.1964354468543397, 289642212594.8734, 7.5e-08]"
11,"[1000000, 1000000]","[0.1, 0.0002, 1191968.0852824573, 1526.4238578937623, 0.9750162355341694, 561755959350.4293, 5e-10]"
11,"[1000000, 1000000]","[0.01, 0.0002, 847072.2894849101, 48753.27902157736, 1.5687832224968277, 289642212594.0415, 5e-10]"
11,"[0.07385722489648865, 8.54918534180915e-15]","[0.01, 0.001, 1191970.5753935378, 1527.2969246000032, 1.0675298660523769, 561755959349.6289, 5e-10]"
11,"[4.787873413539063, 1.4829992794928356e-12]","[0.01, 0.001, 1191969.7801568704, 1526.76319772272, 0.1, 561755959349.6827, 7.5e-08]"
11,"[1000000, 1000000]","[0.1, 0.001, 1191969.0916139425, 1526.5365232275751, 1.1088558723492181, 561755959350.3214, 5e-10]"
11,"[1000000, 1000000]","[0.1, 0.0002, 847073.8888736985, 48752.1332403186, 0.37739592161884455, 289642212593.30035, 5e-10]"
11,"[1000000, 1000000]","[0.1, 0.0002, 847072.8912707566, 48753.189790817065, 1.0130694570884153, 289642212594.49335, 7.5e-08]"
11,"[1000000, 1000000]","[0.01, 0.001, 847073.0401696706, 48753.27995623391, 0.9921263556483889, 289642212594.18146, 5e-10]"
11,"[0.0879177413266151, 1.4227472176189977e-12]","[0.01, 0.0002, 1191969.0923544914, 1527.5620275633432, 0.1, 561755959351.4424, 7.5e-08]"
11,"[1000000, 1000000]","[0.1, 0.0002, 847073.794736537, 48754.32794383916, 0.1, 289642212594.9989, 7.5e-08]"
11,"[1000000, 1000000]","[0.1, 0.001, 1022529.477955418, 46157.0043780366, 0.1, 1512247526233.176, 7.5e-08]"
11,"[1000000, 1000000]","[0.01, 0.001, 1022529.1906939268, 46157.1664378382, 0.7004723463704449, 1512247526231.6404, 5e-10]"
11,"[1000000, 1000000]","[0.1, 0.0002, 847071.9406668254, 48755.86196543745, 0.7884777950112989, 289642212594.90955, 7.5e-08]"
11,"[1000000, 1000000]","[0.1, 0.001, 847074.2300516677, 48753.941556443606, 1.3539183693165102, 289642212593.66113, 7.5e-08]"
11,"[1000000, 1000000]","[0.062253338560210696, 0.001, 1022529.6098929875, 46156.77330885757, 0.1, 1512247526231.1724, 7.5e-08]"
11,"[1000000, 1000000]","[0.01, 0.0002, 1191968.9703130005, 1525.7979415581958, 1.5278194590804874, 561755959350.2164, 5e-10]"
11,"[0.09786034825289498, 2.5909409449831855e-12]","[0.01, 0.0002, 1047935.7457552884, 16087.286626615205, 1.0427128702774529, 755939278879.2998, 7.5e-08]"
11,"[1000000, 1000000]","[0.01, 0.001, 502941.037594005, 21194.159343319876, 0.1, 2602719561592.492, 5e-10]"
11,"[1000000, 1000000]","[0.01, 0.0002, 847073.7245589748, 48754.4009583312, 0.7744231389709417, 289642212595.8355, 5e-10]"
11,"[0.10278682072547261, 3.0485210240384363e-11]","[0.01, 0.0002, 502941.1595045192, 21193.5528188404, 0.1, 2602719561591.9043, 7.5e-08]"
11,"[1000000, 1000000]","[0.1, 0.001, 847073.5590053919, 48753.78017120718, 1.4867231855057839, 289642212594.3212, 5e-10]"
11,"[0.09531545228248126, 2.981872647364523e-15]","[0.01, 0.0002, 847074.1582376267, 48753.725616403986, 1.3704734961032654, 289642212595.4592, 5e-10]"
11,"[1000000, 1000000]","[0.01, 0.001, 1047935.5017038279, 16087.340291694172, 0.1, 755939278879.3226, 7.5e-08]"
11,"[1000000, 1000000]","[0.07401132840064023, 0.001, 1022528.7181433156, 46155.00872230755, 1.6524671336648065, 1512247526231.147, 7.5e-08]"
11,"[1000000, 1000000]","[0.1, 0.0002, 1047936.6454344011, 16087.223265170802, 1.3097498210014398, 755939278880.2487, 7.5e-08]"
11,"[1000000, 1000000]","[0.01, 0.0002, 1047936.0820036018, 16087.41913667657, 1.589298382716965, 755939278879.8401, 5e-10]"
11,"[0.08407816059602836, 4.4956641012433745e-13]","[0.01, 0.001, 847072.275167215, 48753.85028704835, 1.9637680327237022, 289642212595.2587, 7.5e-08]"
11,"[1000000, 1000000]","[0.1, 0.0002, 847074.0039933178, 48753.92481273499, 0.7622841017851674, 289642212594.8909, 5e-10]"
11,"[1000000, 1000000]","[0.1, 0.001, 847073.923581929, 48753.0505960504, 1.082644777343699, 289642212594.90576, 5e-10]"
11,"[0.11222333339252202, 2.591021878311801e-12]","[0.01, 0.0002, 1047935.8863102648, 16088.756154700503, 0.7762066873255764, 755939278879.731, 7.5e-08]"
11,"[1000000, 1000000]","[0.01, 0.0002, 901265.6174459099, 25129.45629493703, 0.37108802353585146, 3698511214275.1523, 5e-10]"
11,"[1000000, 1000000]","[0.01, 0.001, 847073.2306057578, 48753.07498153593, 1.9619959562671283, 289642212594.752, 5e-10]"
11,"[0.1958832868544899, 3.702036037136718e-15]","[0.01, 0.0002, 847074.1523932377, 48753.15712485132, 1.4317834124430462, 289642212594.89166, 5e-10]"
11,"[1000000, 1000000]","[0.1, 0.001, 1022528.946984099, 46155.01515058013, 1.3811673547131187, 1512247526232.1343, 7.5e-08]"
11,"[1000000, 1000000]","[0.1, 0.0002, 847072.7103244286, 48753.6651171884, 1.8965596002271543, 289642212594.6435, 5e-10]"
12,"[1000000, 1000000]","[0.1, 0.0002, 847074.5365021084, 48754.09945029314, 1.933116315271703, 289642212594.9112, 7.5e-08]"
12,"[0.07546559445317409, 1.0343966738452642e-11]","[0.01, 0.0002, 1022529.3517216408, 46157.59660996779, 0.1, 1512247526231.6152, 7.5e-08]"
12,"[1000000, 1000000]","[0.1, 0.0002, 847074.4743706106, 48753.599387956805, 0.8125528644308087, 289642212595.0957, 5e-10]"
12,"[1000000, 1000000]","[0.1, 0.001, 847073.5921007508, 48753.21891811921, 0.7616760021241742, 289642212595.8966, 5e-10]"
12,"[1000000, 1000000]","[0.1, 0.0002, 847072.2831903625, 48753.07426838171, 1.1047954413668664, 289642212593.874, 5e-10]"
12,"[8.968270147070173, 1.42057375985649e-12]","[0.01, 0.001, 1191968.8650421896, 1526.1557706587155, 0.17186774397067678, 561755959350.0597, 7.5e-08]"
12,"[1000000, 1000000]","[0.1, 0.0002, 1191968.8033544796, 1526.6517254217479, 0.6896673429106026, 561755959349.281, 7.5e-08]"
12,"[0.11358675832322224, 3.727373587215484e-15]","[0.01, 0.0002, 847072.7101919256, 48754.06698997213, 1.9854313844154534, 289642212594.2799, 5e-10]"
12,"[1000000, 1000000]","[0.1, 0.001, 901265.3241722771, 25128.594354796136, 0.12385801462565438, 3698511214274.212, 7.5e-08]"
12,"[1000000, 1000000]","[0.1, 0.001, 847073.4847118445, 48753.97974432508, 1.646928936931959, 289642212594.5791, 5e-10]"
12,"[1000000, 1000000]","[0.1, 0.0002, 847073.909912013, 48753.2996661331, 0.4850198133205477, 289642212595.4059, 7.5e-08]"
12,"[1000000, 1000000]","[0.01, 0.0002, 847073.4620681717, 48753.30918839232, 0.7248937682676757, 289642212594.467, 5e-10]"
12,"[1000000, 1000000]","[0.01, 0.001, 1047934.6955229518, 16086.21133980047, 0.1, 755939278879.3325, 5e-10]"
12,"[1000000, 1000000]","[0.1, 0.0002, 847073.1488155616, 48753.94768307819, 0.6884808824482359, 289642212595.2392, 7.5e-08]"
12,"[0.06936534657232078, 1.4225933896378287e-12]","[0.01, 0.0002, 1191969.6297150783, 1527.9667924413043, 1.948558219806383, 561755959349.1416, 7.5e-08]"
12,"[0.08324972601097173, 4.0806607300164367e-13]","[0.01, 0.0002, 847073.2253084921, 48753.92873753245, 1.7770685193285947, 289642212594.5286, 7.5e-08]"
12,"[3.69035769540758, 4.163401306457375e-15]","[0.01, 0.0002, 847073.6907333981, 48753.81524608879, 0.8138107211180996, 289642212594.17175, 5e-10]"
12,"[1000000, 1000000]","[0.01, 0.001, 727516.3565971316, 30545.460509125318, 0.7762178114700428, 4278801491705.916, 5e-10]"
12,"[1000000, 1000000]","[0.08625711589754835, 0.0002, 847073.0181914568, 48753.420298712765, 1.586273547480805, 289642212594.68774, 7.5e-08]"
12,"[1000000, 1000000]","[0.1, 0.0002, 847073.3757258741, 48753.66018275087, 1.1492284653224334, 289642212595.8611, 7.5e-08]"
12,"[1000000, 1000000]","[0.1, 0.001, 1047935.9748750186, 16088.147305717788, 1.175268715818417, 755939278879.7332, 5e-10]"
12,"[0.1066634369232944, 4.0642634902899374e-13]","[0.01, 0.0002, 847072.7419613544, 48755.31601531202, 2.0, 289642212593.63324, 7.5e-08]"
12,"[0.09833297328096821, 3.039269391768674e-15]","[0.01, 0.0002, 847072.6913541831, 48755.00177701877, 1.4718601315459883, 289642212594.5245, 5e-10]"
12,"[1000000, 1000000]","[0.09471924999224667, 0.0002, 847072.7393698734, 48753.20336333505, 2.0, 289642212594.8017, 5e-10]"
12,"[1000000, 1000000]","[0.1, 0.0002, 847073.24544553, 48753.472243067095, 1.2804858011856282, 289642212594.5397, 5e-10]"
12,"[0.08143063707397942, 4.528462970088869e-13]","[0.01, 0.001, 847072.8282525952, 48752.97278211755, 1.8385798226646162, 289642212594.82825, 7.5e-08]"
12,"[1000000, 1000000]","[0.1, 0.001, 1191970.0697032735, 1527.4555452630825, 0.1, 561755959349.8844, 7.5e-08]"
12,"[1000000, 1000000]","[0.1, 0.001, 502940.7538164389, 21194.50312954966, 0.25223065025761304, 2602719561591.402, 7.5e-08]"
12,"[1000000, 1000000]","[0.01, 0.001, 847072.3296566597, 48752.260434257965, 0.9174547380746658, 289642212594.84406, 5e-10]"
12,"[1000000, 1000000]","[0.01, 0.001, 1191969.6404161945, 1527.18761916982, 0.1, 561755959350.9766, 5e-10]"
12,"[1000000, 1000000]","[0.01, 0.001, 727516.2212591346, 30546.003967588873, 0.18552871197241133, 4278801491705.0635, 7.5e-08]"
12,"[1000000, 1000000]","[0.1, 0.0002, 1022528.2055873295, 46155.70447437042, 1.0167890659336158, 1512247526231.1064, 7.5e-08]"
12,"[1000000, 1000000]","[0.1, 0.0002, 984099.9728733848, 40844.44275126937, 0.7110073059091746, 748688773991.6125, 7.5e-08]"
12,"[3.9094357306212766, 1.6129854146879562e-14]","[0.01, 0.001, 1047935.2729954495, 16086.880667232435, 0.5018615126574404, 755939278879.5013, 5e-10]"
12,"[1000000, 1000000]","[0.1, 0.0002, 847071.7648608992, 48754.050916265645, 2.0, 289642212594.1653, 7.5e-08]"
12,"[1000000, 1000000]","[0.07295647150090498, 0.001, 847073.7985397908, 48753.12667248168, 0.691713901646694, 289642212594.2038, 7.5e-08]"
12,"[1000000, 1000000]","[0.01, 0.001, 1047936.8547176266, 16087.293658381468, 1.460148130380706, 755939278879.7263, 5e-10]"
12,"[1000000, 1000000]","[0.1, 0.001, 847073.3574024952, 48752.78492398395, 1.3495396232792958, 289642212596.10767, 7.5e-08]"
12,"[1000000, 1000000]","[0.1, 0.0002, 1191968.7487039326, 1526.1530581344598, 0.8529148469218512, 561755959349.6772, 5e-10]"
12,"[1000000, 1000000]","[0.01, 0.001, 1022529.3376218335, 46154.92336204799, 0.11956163899835723, 1512247526231.226, 5e-10]"
12,"[1000000, 1000000]","[0.1, 0.001, 1047934.6963609809, 16088.432165067035, 0.8607633484117552, 755939278879.7861, 5e-10]"
12,"[1000000, 1000000]","[0.1, 0.001, 1022528.309288139, 46155.15221140796, 0.5722791368354627, 1512247526231.6318, 7.5e-08]"
12,"[1000000, 1000000]","[0.1, 0.001, 847074.3345844408, 48753.82892365174, 1.597658488439697, 289642212594.52783, 5e-10]"
12,"[1000000, 1000000]","[0.1, 0.0002, 1191969.860313694, 1525.9845628493938, 1.0993527104142444, 561755959349.8192, 7.5e-08]"
12,"[1000000, 1000000]","[0.1, 0.0002, 847073.7475212996, 48753.9424443655, 1.9352153105414744, 289642212595.54315, 5e-10]"
12,"[1000000, 1000000]","[0.1, 0.001, 847073.6331532334, 48753.717485113295, 0.18845803603847577, 289642212594.40936, 5e-10]"
12,"[0.07250879178944124, 8.23973608676809e-11]","[0.010562765042901382, 0.0002, 727516.0404652647, 30545.74512008771, 0.1, 4278801491705.2397, 7.5e-08]"
12,"[1000000, 1000000]","[0.1, 0.001, 1191969.650338112, 1526.1687985073054, 1.1076699302965884, 561755959349.2834, 7.5e-08]"
12,"[0.09843285057036676, 1.420258095489015e-12]","[0.01, 0.001, 1191968.823152418, 1525.155155137012, 0.9849491932213094, 561755959350.8778, 7.5e-08]"
12,"[1000000, 1000000]","[0.1, 0.0002, 847073.9281347014, 48753.3697130593, 0.8540350818113249, 289642212595.44836, 7.5e-08]"
13,"[0.1002649312813693, 4.4805993707337743e-13]","[0.01, 0.001, 847073.0816485545, 48753.51746212099, 1.3797615161938688, 289642212594.8667, 7.5e-08]"
13,"[4.787873413539063, 1.463919215813651e-12]","[0.01, 0.001, 1191970.7748932017, 1527.1451159461942, 0.1, 561755959348.5587, 7.5e-08]"
13,"[1000000, 1000000]","[0.1, 0.0002, 1191970.181595565, 1527.2076693737563, 0.27544975381058584, 561755959349.6852, 5e-10]"
13,"[1000000, 1000000]","[0.01, 0.0002, 847072.2726017514, 48752.94026360623, 1.4199716118973036, 289642212594.53906, 5e-10]"
13,"[1000000, 1000000]","[0.01, 0.001, 847073.3799182794, 48754.47076996084, 1.0805752715551995, 289642212595.62604, 5e-10]"
13,"[1000000, 1000000]","[0.1, 0.0002, 1047935.9103276612, 16086.26563527275, 1.1158699443829352, 755939278878.6848, 5e-10]"
13,"[1000000, 1000000]","[0.01, 0.0002, 847073.3502071006, 48754.06162862459, 2.0, 289642212594.2433, 5e-10]"
13,"[1000000, 1000000]","[0.01, 0.001, 847073.7651861564, 48753.09140275324, 1.8620396023561314, 289642212595.27325, 5e-10]"
13,"[1000000, 1000000]","[0.1, 0.001, 847073.3896755535, 48752.90516837084, 1.6101403824085918, 289642212594.9428, 5e-10]"
13,"[1000000, 1000000]","[0.1, 0.001, 1047935.27459322, 16086.779298726551, 1.0621728873625829, 755939278881.3857, 5e-10]"
13,"[1000000, 1000000]","[0.028780782027539725, 0.0002, 1191968.9213328597, 1524.9426205634616, 1.2228508346827867, 561755959351.4713, 5e-10]"
13,"[1000000, 1000000]","[0.1, 0.001, 847073.6888403727, 48753.99475925341, 1.5172620423047627, 289642212594.9163, 5e-10]"
13,"[1000000, 1000000]","[0.01, 0.001, 1022529.817767961, 46155.70392768646, 0.8665806283169541, 1512247526232.4595, 7.5e-08]"
13,"[0.117630021885234, 4.0530050846238673e-13]","[0.01, 0.0002, 847073.5421831625, 48753.38292279296, 0.22229423282261274, 289642212595.2507, 7.5e-08]"
13,"[1000000, 1000000]","[0.1, 0.001, 901265.1445890602, 25129.545010036865, 0.1, 3698511214274.5693, 5e-10]"
13,"[0.11378452280910398, 1.0463680672877923e-11]","[0.01, 0.001, 1022530.3631310888, 46153.935867784065, 0.665845374360499, 1512247526231.776, 7.5e-08]"
13,"[1000000, 1000000]","[0.1, 0.0002, 847073.8221714528, 48752.33531758437, 1.2048109048373892, 289642212595.46277, 7.5e-08]"
13,"[1000000, 1000000]","[0.1, 0.001, 502940.4214529867, 21193.49487617276, 0.4402316653877294, 2602719561591.5156, 7.5e-08]"
13,"[0.13657397475117178, 4.08423187786978e-13]","[0.01, 0.0002, 847074.5273963684, 48753.88093629929, 1.9217290727433283, 289642212594.8399, 7.5e-08]"
13,"[0.05558294857886021, 2.5826794564304602e-12]","[0.01, 0.001, 1047936.01148331, 16087.905893600866, 0.8480750429881152, 755939278879.9152, 7.5e-08]"
13,"[0.10099635489528865, 4.947549092529195e-13]","[0.01, 0.0002, 727515.895556551, 30546.56873069463, 0.1, 4278801491705.328, 5e-10]"
13,"[1000000, 1000000]","[0.1, 0.001, 847074.3662116906, 48752.45286858191, 1.8704988412117323, 289642212595.34656, 7.5e-08]"
13,"[1000000, 1000000]","[0.08837229787060273, 0.0002, 1047934.2722374193, 16086.607559305028, 0.5479150346844536, 755939278880.1415, 7.5e-08]"
13,"[1000000, 1000000]","[0.01, 0.001, 1022529.8398093352, 46154.967536874115, 0.18883676936932275, 1512247526231.5947, 5e-10]"
13,"[0.08638227883298191, 4.059314736521509e-13]","[0.01, 0.0002, 847074.0135026559, 48754.04152790394, 0.1815696761278034, 289642212595.67267, 7.5e-08]"
13,"[1000000, 1000000]","[0.1, 0.0002, 847073.1035915621, 48753.691921390484, 1.7272391737105113, 289642212594.3408, 5e-10]"
13,"[1000000, 1000000]","[0.01, 0.001, 984099.3298667651, 40844.26089307039, 0.1, 748688773991.3661, 7.5e-08]"
13,"[1000000, 1000000]","[0.1, 0.001, 847073.4684559342, 48753.880075065455, 2.0, 289642212595.76013, 5e-10]"
13,"[1000000, 1000000]","[0.01, 0.0002, 847073.9833292597, 48753.369589534836, 0.7484881448070636, 289642212594.1129, 5e-10]"
13,"[1000000, 1000000]","[0.01, 0.001, 727515.8155211882, 30546.048207244716, 0.5441834352874374, 4278801491705.726, 7.5e-08]"
13,"[1000000, 1000000]","[0.1, 0.001, 847073.953939358, 48753.56474796147, 2.0, 289642212594.75354, 7.5e-08]"
13,"[1000000, 1000000]","[0.01, 0.0002, 1191967.0539238765, 1526.7272802805564, 1.2762525049295284, 561755959350.78, 5e-10]"
13,"[0.08009491583646086, 8.55333753534837e-15]","[0.01, 0.0002, 1191971.066795727, 1527.469834466572, 0.8180626648643696, 561755959350.189, 5e-10]"
13,"[0.058322020011350194, 4.087214743370604e-13]","[0.01, 0.0002, 847074.8280017275, 48750.808560573496, 0.10159391738043896, 289642212591.9753, 7.5e-08]"
13,"[0.13417245741743566, 2.590179387716284e-12]","[0.01, 0.0002, 1047934.9760937323, 16086.875244068799, 1.1936745923498433, 755939278879.578, 7.5e-08]"
13,"[0.07647253209366915, 2.589510193068672e-12]","[0.01, 0.0002, 1047935.5364785016, 16087.658145785914, 1.0824404547273598, 755939278879.7299, 7.5e-08]"
13,"[1000000, 1000000]","[0.031942658081821736, 0.001, 1191966.2891369937, 1526.2243505697245, 0.1, 561755959350.7148, 5e-10]"
13,"[0.10269392251213509, 8.561667183320989e-15]","[0.01, 0.0002, 1191968.656258916, 1526.61042749667, 1.384481204483581, 561755959348.9365, 5e-10]"
13,"[1000000, 1000000]","[0.1, 0.0002, 901265.8781500923, 25128.927099171866, 0.4198145704407126, 3698511214274.265, 5e-10]"
13,"[1000000, 1000000]","[0.1, 0.0002, 847073.8966086016, 48754.814888073015, 1.6954954210252018, 289642212594.30945, 5e-10]"
13,"[1000000, 1000000]","[0.1, 0.001, 1191969.0528017636, 1528.3124539000664, 1.7976599069180201, 561755959348.8257, 7.5e-08]"
13,"[0.07645993537037932, 1.0689445635765626e-11]","[0.027589703142085212, 0.0002, 1022529.8781939059, 46157.23375148921, 0.1, 1512247526231.6604, 7.5e-08]"
13,"[1000000, 1000000]","[0.1, 0.001, 847073.4515710388, 48753.590749400595, 1.0767112007485835, 289642212593.5409, 5e-10]"
13,"[1000000, 1000000]","[0.1, 0.0002, 1191969.4025897603, 1526.1822472811018, 0.1, 561755959349.9404, 7.5e-08]"
13,"[0.06550266245554362, 4.4176591655755795e-13]","[0.01, 0.001, 847074.1027030705, 48753.568063735474, 1.1463827996874476, 289642212594.0606, 7.5e-08]"
13,"[1000000, 1000000]","[0.1, 0.001, 847072.1452397021, 48753.70573651719, 1.6476921276209004, 289642212594.335, 7.5e-08]"
13,"[1000000, 1000000]","[0.08253596416285428, 0.001, 847073.3881482764, 48754.10270538043, 1.6069780067728585, 289642212594.3394, 7.5e-08]"
13,"[1000000, 1000000]","[0.07929816525215672, 0.001, 847072.8988093341, 48753.55734265963, 1.0747838058469903, 289642212594.5189, 7.5e-08]"
13,"[1000000, 1000000]","[0.1, 0.0002, 847072.534723065, 48753.77685879612, 1.1304645581891624, 289642212593.9563, 7.5e-08]"
13,"[1000000, 1000000]","[0.1, 0.001, 847073.1721014089, 48753.45520531906, 1.9470562161091465, 289642212595.0588, 5e-10]"
14,"[1000000, 1000000]","[0.1, 0.001, 1022530.425214072, 46154.872237289776, 0.8443282638102138, 1512247526232.1414, 5e-10]"
14,"[0.09383521073961495, 1.4202635131225876e-12]","[0.01, 0.001, 1191968.882930618, 1525.8742345006813, 1.4874266629683466, 561755959350.515, 7.5e-08]"
14,"[1000000, 1000000]","[0.1, 0.001, 1191968.2226441624, 1524.9239898474923, 1.543419665488367, 561755959350.7251, 5e-10]"
14,"[0.10198698662913035, 4.474837871451011e-13]","[0.01, 0.001, 847073.5208141921, 48753.74431497326, 1.350859836156798, 289642212594.02136, 7.5e-08]"
14,"[0.07846180362962664, 1.4378963087097272e-12]","[0.1, 0.001, 1191967.9666611955, 1525.4500293768147, 0.36865575947286444, 561755959350.3263, 7.5e-08]"
14,"[1000000, 1000000]","[0.1, 0.0002, 847074.6365512733, 48753.48831328648, 1.3482706873394945, 289642212594.9041, 5e-10]"
14,"[1000000, 1000000]","[0.1, 0.0002, 1191969.160657802, 1527.441078330577, 0.9500468966438042, 561755959349.1023, 5e-10]"
14,"[1000000, 1000000]","[0.1, 0.0002, 1191971.6036808665, 1527.9110067061374, 1.5689241200619093, 561755959350.1587, 7.5e-08]"
14,"[1000000, 1000000]","[0.01, 0.0002, 984099.7717888376, 40844.08302692455, 0.22813080944858272, 748688773991.8314, 5e-10]"
14,"[1000000, 1000000]","[0.1, 0.0002, 847073.5247048999, 48753.76434984253, 0.1, 289642212593.9706, 7.5e-08]"
14,"[1000000, 1000000]","[0.01, 0.0002, 847073.4355826074, 48753.883615836174, 1.5828560415500106, 289642212594.8499, 5e-10]"
14,"[1000000, 1000000]","[0.01, 0.001, 847073.1555842193, 48754.10266534682, 0.8524320233157726, 289642212594.85333, 5e-10]"
14,"[0.07667671424494119, 3.0528533082399555e-11]","[0.01, 0.001, 502940.6900133785, 21193.528913940834, 0.1, 2602719561591.5864, 7.5e-08]"
14,"[1000000, 1000000]","[0.1, 0.001, 847073.4084064416, 48752.82526674332, 0.857894648597932, 289642212593.9209, 5e-10]"
14,"[1000000, 1000000]","[0.1, 0.0002, 1047935.0441708248, 16088.11153727674, 0.5596991292019903, 755939278880.3531, 5e-10]"
14,"[1000000, 1000000]","[0.1, 0.0002, 901266.6011567526, 25128.752667779314, 0.1, 3698511214273.958, 7.5e-08]"
14,"[1000000, 1000000]","[0.01, 0.0002, 502940.2316354755, 21193.11771339635, 0.668392994050157, 2602719561592.5913, 5e-10]"
