step,fitness,genome
8,"[1000000, 1000000]","[0.01, 0.001, 1727662.7324223632, 16296.262087871239, 0.1127162182966816, 2398370982296.4937, 5e-10]"
8,"[1000000, 1000000]","[0.1, 0.001, 984237.5169967556, 18447.22829402287, 0.1, 1372508693002.2349, 7.5e-08]"
8,"[1000000, 1000000]","[0.1, 0.0002, 1386870.733214363, 42360.617716057204, 0.8985437568834426, 2435711468636.89, 7.5e-08]"
8,"[0.09485657157873018, 3.0471846997406904e-11]","[0.1, 0.001, 1219883.692184515, 30688.998543958704, 0.3231161085940366, 2601525635427.3784, 7.5e-08]"
8,"[1000000, 1000000]","[0.01, 0.001, 771862.8778021329, 11948.185949116718, 1.3541297143028637, 2205023891423.8237, 7.5e-08]"
8,"[0.08447825127881259, 8.639819368717606e-14]","[0.052176274283441744, 0.0002, 460873.5100477092, 10871.56963923461, 1.6732525755433856, 101027239609.91718, 7.5e-08]"
8,"[1000000, 1000000]","[0.09278754868779912, 0.0002, 692788.208878341, 24260.79030590497, 0.5099704712652036, 3919091548829.68, 7.5e-08]"
8,"[1000000, 1000000]","[0.1, 0.0002, 1386869.6226468533, 42360.52795904109, 1.419039861552659, 2435711468636.767, 5e-10]"
8,"[0.10842483232711063, 5.822372589789317e-14]","[0.01, 0.001, 460872.6978602932, 10872.139938972654, 2.0, 101027239610.75282, 7.5e-08]"
8,"[1000000, 1000000]","[0.1, 0.001, 460873.4661195314, 10870.840788084197, 2.0, 101027239611.02504, 7.5e-08]"
8,"[1000000, 1000000]","[0.1, 0.001, 460873.74473383796, 10871.817230504317, 1.4147618669136366, 101027239608.91205, 7.5e-08]"
9,"[1000000, 1000000]","[0.1, 0.001, 1036462.0035673142, 8127.832126964813, 0.4299317413479045, 536576825764.18756, 5e-10]"
9,"[1000000, 1000000]","[0.01, 0.0002, 460873.71663954813, 10871.426772411383, 0.8692349409278259, 101027239610.46516, 5e-10]"
9,"[1000000, 1000000]","[0.1, 0.0002, 1386870.224141628, 42360.83205964352, 1.6379940125361563, 2435711468637.6553, 7.5e-08]"
9,"[1000000, 1000000]","[0.01, 0.0002, 1506948.985955126, 4352.534531780313, 1.2431960882968307, 2767536661027.371, 5e-10]"
9,"[1000000, 1000000]","[0.1, 0.0002, 460872.8129313719, 10871.489144707875, 0.8525415095180034, 101027239609.8095, 7.5e-08]"
9,"[1000000, 1000000]","[0.1, 0.001, 1473997.3275003, 41989.12871296429, 0.3347677879638034, 1792336290381.5142, 5e-10]"
9,"[0.06818657320697699, 3.4480689036636705e-11]","[0.01, 0.0002, 1506949.8304059, 4351.204905321571, 2.0, 2767536661026.039, 7.5e-08]"
9,"[1000000, 1000000]","[0.1, 0.001, 1601547.1073347465, 6216.261626375211, 1.471716110718293, 1224332559920.9668, 7.5e-08]"
9,"[0.13794979791566955, 4.7505780287106236e-14]","[0.01, 0.0002, 460872.51634840097, 10871.79237943444, 1.671081713307271, 101027239609.89604, 7.5e-08]"
9,"[0.06390390259534166, 4.753829966461687e-14]","[0.01, 0.0002, 460873.7402936843, 10870.965858080228, 2.0, 101027239609.26408, 7.5e-08]"
9,"[0.07429030694783555, 2.6792869161490484e-11]","[0.01, 0.0002, 1386869.8379983979, 42360.16099480554, 0.4194083759675663, 2435711468636.769, 7.5e-08]"
9,"[1000000, 1000000]","[0.01, 0.0002, 384786.8170911913, 40656.90255680706, 1.4424521013020022, 944520931951.2491, 5e-10]"
9,"[0.08030149613571907, 4.741296306811445e-14]","[0.01, 0.0002, 460872.76534103847, 10871.114678954005, 1.5443809147907415, 101027239611.2339, 7.5e-08]"
9,"[1000000, 1000000]","[0.1, 0.0002, 460873.8503926372, 10872.40248140821, 2.0, 101027239609.72623, 7.5e-08]"
9,"[1000000, 1000000]","[0.1, 0.001, 1386870.5315134155, 42361.699916868325, 2.0, 2435711468636.4316, 7.5e-08]"
9,"[1000000, 1000000]","[0.1, 0.001, 460873.8035266697, 10873.17133671694, 1.6290614502713783, 101027239609.25342, 7.5e-08]"
9,"[1000000, 1000000]","[0.1, 0.0002, 384787.6279102572, 40656.74738613431, 1.6198310429865255, 944520931950.7196, 5e-10]"
9,"[1000000, 1000000]","[0.01, 0.0002, 771863.4989913979, 11947.8962410274, 1.8221205117632207, 2205023891422.9365, 5e-10]"
9,"[0.06888192723864699, 4.745609508066342e-14]","[0.01, 0.0002, 460873.7916089993, 10872.420200465853, 2.0, 101027239608.6453, 7.5e-08]"
9,"[1000000, 1000000]","[0.03661891762113114, 0.0002, 1386870.4354269658, 42360.89204127631, 2.0, 2435711468636.863, 5e-10]"
9,"[1000000, 1000000]","[0.1, 0.0002, 984237.2945642812, 18448.266296734488, 1.6308749918173167, 1372508693003.259, 7.5e-08]"
9,"[1000000, 1000000]","[0.1, 0.0002, 460873.3119767577, 10872.202793054494, 1.7994926761320327, 101027239609.95703, 7.5e-08]"
9,"[7.083076247708906, 4.847610697592783e-16]","[0.01, 0.0002, 460874.4238003271, 10870.59966214523, 1.0804251060084142, 101027239609.16687, 5e-10]"
9,"[2.7950057521525324, 1.6377650676946605e-13]","[0.01, 0.0002, 1386869.3501319226, 42360.27083917018, 0.1, 2435711468637.1445, 5e-10]"
9,"[1000000, 1000000]","[0.059963548017761575, 0.001, 460872.621571704, 10871.687606613346, 2.0, 101027239609.70349, 5e-10]"
9,"[1.6206623586225735, 5.3487661760658054e-14]","[0.01, 0.0002, 460874.3562025759, 10872.648021919365, 1.123464711726696, 101027239608.78415, 7.5e-08]"
9,"[1000000, 1000000]","[0.020481919127817706, 0.0002, 1386871.0181093488, 42361.042933967634, 0.1797000998072587, 2435711468636.9585, 7.5e-08]"
9,"[0.12484861276013479, 2.680614687262592e-11]","[0.01, 0.0002, 1386870.4106912103, 42360.68084813912, 1.7530399683017233, 2435711468637.454, 7.5e-08]"
9,"[1000000, 1000000]","[0.1, 0.001, 1727661.2204422595, 16295.409252533713, 0.2108117080885562, 2398370982296.0635, 7.5e-08]"
9,"[1000000, 1000000]","[0.1, 0.001, 460873.28334749583, 10871.152088489005, 2.0, 101027239608.02365, 7.5e-08]"
9,"[1000000, 1000000]","[0.01, 0.001, 1386870.3442147253, 42361.06220218795, 1.1122162586288966, 2435711468637.5977, 5e-10]"
9,"[1000000, 1000000]","[0.1, 0.0002, 984237.2614218601, 18447.538204783767, 1.0134986237720605, 1372508693003.0967, 7.5e-08]"
9,"[1000000, 1000000]","[0.01, 0.0002, 1727660.9616996816, 16296.567718953387, 0.1, 2398370982296.538, 5e-10]"
9,"[1000000, 1000000]","[0.01, 0.001, 460872.79623393534, 10872.44246836227, 1.3480460221161263, 101027239608.92458, 5e-10]"
9,"[1000000, 1000000]","[0.09044334505917152, 0.001, 692787.0721677392, 24260.154720314018, 0.28692316099064863, 3919091548830.4155, 5e-10]"
9,"[0.09089305912980163, 2.6813229587335786e-11]","[0.01, 0.0002, 1386869.5051509545, 42360.64445444115, 0.9554593898259772, 2435711468638.257, 7.5e-08]"
9,"[1000000, 1000000]","[0.1, 0.001, 1036461.7054149946, 8128.1142751623665, 0.8588561036730584, 536576825763.638, 7.5e-08]"
9,"[1000000, 1000000]","[0.1, 0.0002, 384787.8334579307, 40656.51332418156, 1.5761033368392212, 944520931949.6101, 7.5e-08]"
9,"[1000000, 1000000]","[0.1, 0.001, 1386870.0993670537, 42361.82622896975, 2.0, 2435711468637.0723, 5e-10]"
9,"[1000000, 1000000]","[0.01, 0.001, 460874.6855544028, 10871.320823906755, 1.079071233744362, 101027239610.25133, 5e-10]"
9,"[1000000, 1000000]","[0.1, 0.0002, 460873.5864685239, 10871.612774026325, 2.0, 101027239610.50072, 7.5e-08]"
9,"[1000000, 1000000]","[0.1, 0.001, 1727660.5824948396, 16295.183683935438, 0.1986526146899744, 2398370982294.3867, 5e-10]"
9,"[0.5132180131464604, 5.063083135895935e-16]","[0.01, 0.0002, 460873.238037574, 10872.369438985737, 2.0, 101027239609.59154, 5e-10]"
9,"[0.1427418647463458, 6.623709556709267e-11]","[0.01, 0.001, 1431536.4748004642, 21400.90354939468, 0.1, 3836040760306.526, 7.5e-08]"
9,"[0.21507547080245, 1.7740945574281178e-13]","[0.1, 0.0002, 460873.6577039986, 10871.657364310597, 1.1020549109590216, 101027239608.00632, 7.5e-08]"
9,"[1000000, 1000000]","[0.01, 0.001, 460873.59030680277, 10871.236858343782, 2.0, 101027239608.30142, 5e-10]"
9,"[1000000, 1000000]","[0.06340185824722859, 0.001, 460872.47287386184, 10872.994261085449, 2.0, 101027239611.02055, 5e-10]"
9,"[0.09821599106212167, 6.7554083840086836e-12]","[0.01, 0.001, 1601549.3347403437, 6217.525940135585, 0.1, 1224332559920.8289, 7.5e-08]"
9,"[1000000, 1000000]","[0.1, 0.0002, 1219884.4065742923, 30689.013448999547, 0.8716446722999437, 2601525635427.4194, 7.5e-08]"
9,"[0.09057934350522591, 4.7548405153924635e-14]","[0.01, 0.0002, 460872.41153758514, 10871.115802078946, 2.0, 101027239611.12244, 7.5e-08]"
10,"[1000000, 1000000]","[0.1, 0.0002, 460874.35766732955, 10873.313416001676, 1.8665836553610458, 101027239609.05298, 5e-10]"
10,"[1000000, 1000000]","[0.01, 0.001, 984236.5654226983, 18447.855097338717, 1.1376803961962678, 1372508693002.7842, 7.5e-08]"
10,"[1.1617941805568983, 4.062838554101607e-14]","[0.01, 0.001, 1601546.415242225, 6217.22021359651, 0.20761074064576734, 1224332559920.6646, 5e-10]"
10,"[1000000, 1000000]","[0.1, 0.0002, 460874.3419819765, 10870.525409524595, 0.3878948163823458, 101027239609.61343, 7.5e-08]"
10,"[0.07158219670502822, 1.3045612452496427e-12]","[0.01, 0.0002, 1036461.7682000479, 8128.317922078869, 0.9421901291149225, 536576825763.5753, 7.5e-08]"
10,"[1000000, 1000000]","[0.01, 0.0002, 1506949.8876804912, 4351.366299360537, 2.0, 2767536661025.7974, 5e-10]"
10,"[1000000, 1000000]","[0.1, 0.0002, 460873.37092821026, 10872.087498711768, 2.0, 101027239609.35611, 7.5e-08]"
10,"[1000000, 1000000]","[0.01, 0.001, 460873.92575168825, 10872.65343308976, 1.6753172877850067, 101027239608.75705, 5e-10]"
10,"[1000000, 1000000]","[0.1, 0.001, 1386869.2497309507, 42359.54841729434, 0.4821385405670009, 2435711468637.36, 7.5e-08]"
10,"[1000000, 1000000]","[0.1, 0.0002, 460872.34551128425, 10871.899476736186, 1.7658534477083778, 101027239609.61101, 5e-10]"
10,"[1000000, 1000000]","[0.1, 0.0002, 460873.3116922206, 10871.316504932103, 2.0, 101027239610.97133, 7.5e-08]"
10,"[0.5945960178947286, 2.0089686939322364e-13]","[0.1, 0.0002, 460873.64031981473, 10871.81671076126, 1.0867671911400019, 101027239609.13962, 7.5e-08]"
10,"[0.10772609099082167, 5.700717987046393e-14]","[0.01, 0.001, 460873.6814854852, 10871.801645032478, 2.0, 101027239608.38196, 7.5e-08]"
10,"[0.08056099966163269, 5.675750169045036e-14]","[0.01, 0.001, 460872.79915271513, 10871.476314445545, 2.0, 101027239608.86267, 7.5e-08]"
10,"[0.08602711734376012, 4.759898274295048e-14]","[0.01, 0.0002, 460873.68911362917, 10871.583793579675, 1.7704947955676489, 101027239608.90767, 7.5e-08]"
10,"[1000000, 1000000]","[0.1, 0.0002, 1036460.9919417603, 8128.411317366015, 0.42918456476057426, 536576825763.50903, 5e-10]"
10,"[1000000, 1000000]","[0.1, 0.0002, 1601548.9014022993, 6216.877577729776, 0.8662812644053541, 1224332559920.9883, 5e-10]"
10,"[0.0725310916289639, 7.092832777846892e-11]","[0.01, 0.001, 1287978.6998727473, 13652.184988532907, 0.7293943368328266, 3970021490145.2686, 7.5e-08]"
10,"[1000000, 1000000]","[0.1, 0.001, 1506950.2893608953, 4351.43091688774, 1.7976854696145725, 2767536661025.9775, 7.5e-08]"
10,"[1000000, 1000000]","[0.1, 0.0002, 1287978.5867688123, 13650.85822526022, 0.884689999009918, 3970021490145.6963, 7.5e-08]"
10,"[0.10974776372326113, 4.747465389712079e-14]","[0.01, 0.0002, 460872.30655545235, 10872.281960751752, 1.436777721902252, 101027239609.42583, 7.5e-08]"
10,"[0.0878069059177132, 3.046131666108176e-11]","[0.01, 0.001, 1219884.7428336674, 30688.709892888546, 1.0322625011796807, 2601525635427.0093, 7.5e-08]"
10,"[1000000, 1000000]","[0.01, 0.0002, 1506949.9692547591, 4350.857051429737, 2.0, 2767536661026.755, 5e-10]"
10,"[4.787873413539063, 4.723319200076515e-13]","[0.01, 0.0002, 460874.30954873696, 10869.933874001885, 0.7296774642493253, 101027239609.55652, 7.5e-08]"
10,"[1000000, 1000000]","[0.01, 0.001, 460874.216813588, 10871.941649413544, 1.821737314119177, 101027239608.12144, 5e-10]"
10,"[1000000, 1000000]","[0.1, 0.0002, 460873.0547563147, 10871.976688606726, 2.0, 101027239610.19102, 5e-10]"
10,"[0.1292777469340635, 3.54204693013588e-16]","[0.01, 0.0002, 460872.8482840978, 10871.048995439707, 2.0, 101027239610.57791, 5e-10]"
10,"[0.07567006759892389, 3.44722511506565e-11]","[0.01, 0.001, 1506950.3312560415, 4351.330660459254, 1.408543235061773, 2767536661026.2065, 7.5e-08]"
10,"[0.08970645423355914, 6.766157302560797e-12]","[0.01, 0.0002, 1601547.1660288794, 6216.2566145317605, 0.9901222629549682, 1224332559921.2163, 7.5e-08]"
10,"[4.787873413539063, 4.526320720928687e-13]","[0.01, 0.0002, 460872.52595212014, 10871.532765946997, 0.8577853280115478, 101027239607.98076, 7.5e-08]"
10,"[1000000, 1000000]","[0.1, 0.0002, 460872.78415938833, 10872.139979282158, 1.7573134216510855, 101027239609.1079, 5e-10]"
10,"[0.5181404228204662, 5.1250758432989833e-14]","[0.01, 0.001, 460872.66688313807, 10869.74717513514, 1.3334154625102652, 101027239611.04312, 7.5e-08]"
10,"[0.0823341870837531, 1.3354040835969732e-12]","[0.02646009586932773, 0.001, 1036462.2857230075, 8129.422181323424, 0.8278967839678701, 536576825764.4541, 7.5e-08]"
10,"[1000000, 1000000]","[0.1, 0.001, 984236.0207593816, 18448.30174878097, 1.9672010033661569, 1372508693003.1387, 5e-10]"
10,"[0.09837039380887817, 4.972691440493653e-14]","[0.01, 0.001, 460873.07505468314, 10871.46457452514, 1.5223966754865086, 101027239609.45758, 7.5e-08]"
10,"[0.08635255230757463, 4.7544156484095054e-14]","[0.01, 0.0002, 460872.85971062107, 10871.801839394337, 1.6402779060006192, 101027239609.76135, 7.5e-08]"
10,"[1000000, 1000000]","[0.01, 0.001, 460872.82999767136, 10872.206055173347, 0.6969153846125942, 101027239610.95651, 7.5e-08]"
10,"[1000000, 1000000]","[0.01, 0.0002, 460874.2053399354, 10872.607899448809, 2.0, 101027239607.9566, 5e-10]"
10,"[0.08500933989261272, 4.759965359677165e-14]","[0.01, 0.0002, 460872.41675924003, 10871.33013117418, 1.8986935181899776, 101027239611.00002, 7.5e-08]"
10,"[1000000, 1000000]","[0.08542907727611879, 0.001, 460875.1829011857, 10871.104242987007, 1.2658510425967648, 101027239609.17784, 5e-10]"
10,"[0.09391894688216543, 4.759748694087209e-14]","[0.01, 0.0002, 460873.07105233317, 10873.175270794773, 1.9486155912617016, 101027239609.60986, 7.5e-08]"
10,"[1000000, 1000000]","[0.1, 0.0002, 460874.20402037434, 10872.10924818847, 2.0, 101027239608.92535, 5e-10]"
10,"[1000000, 1000000]","[0.1, 0.001, 1506949.3430632816, 4351.884174560733, 0.4989209229940506, 2767536661026.307, 7.5e-08]"
10,"[0.08214537109471806, 3.508394005322868e-16]","[0.01, 0.0002, 460874.2090710938, 10871.121225750754, 2.0, 101027239608.79622, 5e-10]"
10,"[1000000, 1000000]","[0.01, 0.0002, 1601546.8944650334, 6216.866130775297, 0.12452382930233385, 1224332559921.2332, 5e-10]"
10,"[1000000, 1000000]","[0.1, 0.001, 460872.6973849464, 10872.158612370557, 2.0, 101027239609.20909, 7.5e-08]"
10,"[1000000, 1000000]","[0.1, 0.0002, 1386869.0662971828, 42360.27403471113, 0.1, 2435711468636.849, 5e-10]"
10,"[0.08314841218091801, 3.588358635211256e-16]","[0.01, 0.0002, 460873.62448975135, 10872.725878147674, 2.0, 101027239609.23431, 5e-10]"
10,"[0.08453402859228963, 3.0461976257417644e-11]","[0.01, 0.001, 1219884.7634280217, 30689.508580889968, 0.6745227276236829, 2601525635426.1196, 7.5e-08]"
10,"[0.07660684431883172, 3.051706674757348e-11]","[0.01, 0.0002, 1219884.988627917, 30687.939465649684, 1.0308629466938064, 2601525635426.875, 7.5e-08]"
11,"[1000000, 1000000]","[0.01, 0.001, 1386869.7046340127, 42359.910734298894, 0.70002049867937, 2435711468636.3403, 5e-10]"
11,"[0.1139427217145317, 6.626948870318284e-11]","[0.01, 0.0002, 1431537.8149686048, 21401.291265416923, 0.1, 3836040760305.8623, 7.5e-08]"
11,"[0.41103477980318814, 5.39981520415945e-16]","[0.017173068469775683, 0.0002, 460874.27161091694, 10871.529246302876, 2.0, 101027239609.37164, 5e-10]"
11,"[1000000, 1000000]","[0.01, 0.001, 1431537.4742346716, 21401.195668096592, 0.1, 3836040760306.7744, 5e-10]"
11,"[0.09705142648175848, 1.304653708829838e-12]","[0.01, 0.0002, 1036461.2634604841, 8128.241810535292, 1.6637386464555581, 536576825763.4339, 7.5e-08]"
11,"[1000000, 1000000]","[0.0671001136209016, 0.0002, 1431536.967903726, 21401.059740923265, 0.5838732279412894, 3836040760306.6313, 5e-10]"
11,"[1000000, 1000000]","[0.01, 0.0002, 984236.3191495747, 18446.65023647065, 1.381688359616896, 1372508693002.074, 5e-10]"
11,"[1000000, 1000000]","[0.1, 0.0002, 1036462.1306243456, 8128.266676064564, 0.9281429461084261, 536576825762.6574, 7.5e-08]"
11,"[1000000, 1000000]","[0.01, 0.0002, 1506949.0619855823, 4352.338581434824, 1.0684351679949788, 2767536661026.4785, 5e-10]"
11,"[1000000, 1000000]","[0.1, 0.0002, 984237.9451796958, 18448.390154471246, 1.2014141662324196, 1372508693002.6655, 5e-10]"
11,"[1000000, 1000000]","[0.1, 0.0002, 460874.68297381426, 10871.215098664594, 2.0, 101027239608.27013, 7.5e-08]"
11,"[0.103941442538603, 5.684613089919946e-14]","[0.01, 0.001, 460872.09658222756, 10871.314402801881, 2.0, 101027239611.87488, 7.5e-08]"
11,"[0.10908072653538131, 1.306049350591719e-12]","[0.01, 0.0002, 1036461.5459074522, 8128.126990741795, 0.1, 536576825764.46466, 7.5e-08]"
11,"[1000000, 1000000]","[0.01, 0.001, 1727661.8151367027, 16295.910447272736, 0.6361629754532424, 2398370982296.0693, 5e-10]"
11,"[1000000, 1000000]","[0.03728542389304198, 0.001, 460874.6723729015, 10870.95409776527, 1.4912883625683544, 101027239609.52293, 7.5e-08]"
11,"[1000000, 1000000]","[0.1, 0.001, 460873.24255438824, 10872.679368751447, 2.0, 101027239609.96806, 7.5e-08]"
11,"[1000000, 1000000]","[0.01, 0.001, 460873.8048102561, 10870.926608684793, 1.7699144497749457, 101027239608.80281, 5e-10]"
11,"[0.7084900811455901, 7.958225095770779e-15]","[0.01, 0.001, 1036460.5974418392, 8127.495617260385, 0.7855105328765164, 536576825763.4917, 5e-10]"
11,"[1000000, 1000000]","[0.01, 0.0002, 460871.9722153183, 10871.911979699446, 1.4820803240358238, 101027239609.16191, 5e-10]"
11,"[0.08950026183533899, 4.938999946939066e-14]","[0.01, 0.001, 460873.68705281965, 10871.661024206851, 1.4795115520978606, 101027239609.82993, 7.5e-08]"
11,"[1000000, 1000000]","[0.01, 0.001, 460874.461530499, 10870.979301649824, 0.6332380788638341, 101027239608.65079, 5e-10]"
11,"[1000000, 1000000]","[0.1, 0.001, 460873.41104480525, 10870.801606464296, 2.0, 101027239609.63083, 5e-10]"
11,"[4.787873413539063, 4.5048260780710834e-13]","[0.01, 0.0002, 460874.5615122286, 10870.46963353546, 0.9015240245027721, 101027239609.73976, 7.5e-08]"
11,"[1000000, 1000000]","[0.01, 0.0002, 460873.8567720874, 10871.348209255208, 0.16563861972217997, 101027239609.43942, 5e-10]"
11,"[1000000, 1000000]","[0.01, 0.0002, 460872.1948185789, 10872.194289420258, 2.0, 101027239611.78134, 5e-10]"
11,"[1000000, 1000000]","[0.1, 0.0002, 1473996.4373398456, 41989.419285989876, 1.0687840517515204, 1792336290381.6863, 7.5e-08]"
11,"[1000000, 1000000]","[0.1, 0.001, 460873.78600485745, 10872.458083466692, 2.0, 101027239608.18471, 5e-10]"
11,"[1000000, 1000000]","[0.1, 0.0002, 460874.3922353404, 10870.573136863632, 2.0, 101027239609.79381, 7.5e-08]"
11,"[1000000, 1000000]","[0.1, 0.0002, 1036462.3821691509, 8128.1830195696675, 0.47417510134893204, 536576825763.5216, 5e-10]"
11,"[1000000, 1000000]","[0.01, 0.0002, 692787.7578309899, 24259.899726715706, 0.26645570834379884, 3919091548830.5176, 5e-10]"
11,"[1000000, 1000000]","[0.01, 0.001, 460873.019423115, 10872.398888529451, 1.5441587848499447, 101027239609.6372, 5e-10]"
11,"[1000000, 1000000]","[0.1, 0.001, 1287978.3468144664, 13651.803656836011, 0.687010826290463, 3970021490144.3096, 7.5e-08]"
11,"[1000000, 1000000]","[0.1, 0.001, 1036460.4577991909, 8127.589890280271, 0.1, 536576825764.5464, 7.5e-08]"
11,"[1000000, 1000000]","[0.1, 0.001, 1287979.1493162739, 13651.90276108751, 1.0930792192338266, 3970021490144.457, 5e-10]"
11,"[0.10292694276235743, 5.775163639766333e-14]","[0.01, 0.001, 460873.46452953806, 10870.874746971498, 2.0, 101027239609.46214, 7.5e-08]"
11,"[1000000, 1000000]","[0.1, 0.0002, 460872.8555926825, 10871.579956891512, 1.954131106345502, 101027239609.058, 5e-10]"
11,"[1000000, 1000000]","[0.01, 0.0002, 1473996.7977022547, 41988.707867649704, 0.7162335682790174, 1792336290380.2676, 5e-10]"
11,"[0.0680439384407365, 4.755891897731808e-14]","[0.01, 0.0002, 460872.0894883609, 10870.842912753247, 1.4576653045383996, 101027239610.98386, 7.5e-08]"
11,"[1000000, 1000000]","[0.1, 0.0002, 460873.27355073276, 10872.236963068202, 1.9645834058086402, 101027239609.52684, 5e-10]"
11,"[1000000, 1000000]","[0.01, 0.001, 460873.13743654685, 10872.673387377341, 2.0, 101027239608.39217, 5e-10]"
11,"[1000000, 1000000]","[0.01, 0.0002, 1473996.0821868603, 41989.03120737232, 0.1, 1792336290381.1333, 5e-10]"
11,"[0.27725205430197775, 4.671910212648464e-16]","[0.01, 0.0002, 460872.69157716347, 10871.81601852104, 2.0, 101027239608.25113, 5e-10]"
11,"[1000000, 1000000]","[0.1, 0.001, 1036462.2671197768, 8128.503250768523, 0.7766230581618395, 536576825763.8056, 5e-10]"
11,"[1000000, 1000000]","[0.01, 0.001, 460874.4216448963, 10871.36505714258, 1.5127522556803195, 101027239608.96786, 5e-10]"
11,"[1000000, 1000000]","[0.1, 0.001, 460872.8632678691, 10870.427612753845, 1.2225294906626367, 101027239610.32445, 7.5e-08]"
11,"[1000000, 1000000]","[0.08573571564373995, 0.001, 1727661.8503478745, 16295.545479858067, 0.14943379302441598, 2398370982295.783, 5e-10]"
11,"[1000000, 1000000]","[0.1, 0.001, 1036461.3545219895, 8128.381786617894, 1.8070900972039952, 536576825763.5046, 5e-10]"
11,"[1000000, 1000000]","[0.01, 0.001, 1386870.5147880474, 42360.63568679759, 1.2638887671372925, 2435711468637.1274, 5e-10]"
11,"[1000000, 1000000]","[0.1, 0.0002, 460874.0261875471, 10870.548819576385, 2.0, 101027239608.99026, 7.5e-08]"
11,"[1000000, 1000000]","[0.1, 0.0002, 1601546.7204298726, 6216.912707834983, 0.27368761458364693, 1224332559920.1345, 5e-10]"
12,"[1000000, 1000000]","[0.09447463443965877, 0.001, 460874.3193546092, 10871.716220037588, 2.0, 101027239608.08885, 5e-10]"
12,"[1000000, 1000000]","[0.1, 0.001, 460873.73063906515, 10872.212160103665, 2.0, 101027239608.58942, 5e-10]"
12,"[0.08382331065600267, 1.8325971216747024e-13]","[0.01, 0.001, 1219884.275137858, 30688.927084700437, 0.1, 2601525635427.407, 5e-10]"
12,"[1000000, 1000000]","[0.1, 0.0002, 1386870.690504308, 42360.089662121565, 0.5650125692966156, 2435711468636.8887, 5e-10]"
12,"[1000000, 1000000]","[0.01, 0.0002, 692787.5842778352, 24260.5226465051, 0.38017420198594454, 3919091548830.278, 5e-10]"
12,"[1000000, 1000000]","[0.1, 0.0002, 460874.2982008232, 10871.142277802268, 2.0, 101027239611.09648, 7.5e-08]"
12,"[1000000, 1000000]","[0.03556901573302623, 0.0002, 1386869.5172650558, 42361.29181925184, 1.5197439065519547, 2435711468636.2925, 5e-10]"
12,"[1000000, 1000000]","[0.01, 0.0002, 460872.30419455044, 10870.813554862509, 1.2150050079393608, 101027239611.38861, 5e-10]"
12,"[1000000, 1000000]","[0.1, 0.001, 460873.549011486, 10871.46160104307, 2.0, 101027239610.9443, 7.5e-08]"
12,"[1000000, 1000000]","[0.07113158658988178, 0.0002, 460872.94439878373, 10870.823685030611, 2.0, 101027239609.2006, 5e-10]"
12,"[1000000, 1000000]","[0.1, 0.001, 460872.7441404777, 10871.278975054453, 1.0975184071316564, 101027239611.12346, 7.5e-08]"
12,"[1000000, 1000000]","[0.1, 0.0002, 460872.90789020236, 10872.159131539136, 1.6099642903365494, 101027239608.94202, 7.5e-08]"
12,"[1000000, 1000000]","[0.01, 0.001, 460873.31182292715, 10872.95022652439, 2.0, 101027239611.07423, 5e-10]"
12,"[1000000, 1000000]","[0.1, 0.001, 1727660.6850908117, 16295.419066854774, 0.1, 2398370982295.1797, 5e-10]"
12,"[0.16017765770787937, 8.004580202345857e-15]","[0.01, 0.0002, 1036461.0711954661, 8129.471348884209, 1.0646737285500685, 536576825764.4162, 5e-10]"
12,"[1000000, 1000000]","[0.01, 0.0002, 460873.0614091916, 10871.730473878084, 2.0, 101027239607.93954, 5e-10]"
12,"[1000000, 1000000]","[0.01, 0.001, 460872.9953870959, 10870.546783104772, 1.5343699924177714, 101027239609.46794, 5e-10]"
12,"[0.10411637147844856, 3.4479098437630026e-11]","[0.01, 0.0002, 1506950.2528873377, 4351.164360992067, 1.2346654370902024, 2767536661025.951, 7.5e-08]"
12,"[1000000, 1000000]","[0.1, 0.0002, 1727662.3472669125, 16295.588085547497, 0.4406278621993406, 2398370982296.3154, 5e-10]"
12,"[1000000, 1000000]","[0.1, 0.0002, 1036462.1020196858, 8128.006007103633, 0.8833952344279454, 536576825763.4385, 7.5e-08]"
12,"[1000000, 1000000]","[0.01, 0.001, 984237.5126351061, 18447.504564965788, 1.1852008358196904, 1372508693002.3325, 5e-10]"
12,"[1000000, 1000000]","[0.1, 0.001, 1287978.5215801843, 13650.877834966295, 0.9048857360416842, 3970021490145.109, 7.5e-08]"
12,"[1000000, 1000000]","[0.1, 0.001, 1727662.4891663769, 16296.046523030638, 0.6497351969111853, 2398370982297.242, 7.5e-08]"
12,"[1000000, 1000000]","[0.1, 0.001, 460873.49171171285, 10870.488725346542, 2.0, 101027239609.93564, 5e-10]"
12,"[0.09456010885154835, 4.6909362369767364e-12]","[0.01, 0.0002, 384786.6852753093, 40657.389544882906, 1.1198093925289756, 944520931950.9175, 7.5e-08]"
12,"[1000000, 1000000]","[0.1, 0.001, 1036460.438437973, 8129.00461066027, 0.1, 536576825764.27814, 5e-10]"
12,"[1000000, 1000000]","[0.1, 0.0002, 460872.9333186486, 10871.007355585178, 2.0, 101027239610.65518, 5e-10]"
12,"[1000000, 1000000]","[0.1, 0.001, 460873.1184372997, 10872.103570953552, 2.0, 101027239609.53291, 7.5e-08]"
12,"[1000000, 1000000]","[0.01, 0.001, 460873.08995692426, 10871.33359938659, 1.3480330589710545, 101027239609.4749, 5e-10]"
